AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,109.8,98.7,106.2,139.4,95.4,64.3,28.7,28.2
Cash_from_Operations,163.5,175.0,273.6,145.8,206.1,249.0,242.4,237.7
Diluted_EPS,3.931,3.216,3.345,4.941,3.941,3.81,3.922,1.996
Goodwill_Intangibles,157.8,117.6,130.2,133.9,24.8,26.3,20.2,18.7
LT_Debt,94.9,106.9,77.1,77.6,47.5,125.0,82.5,74.0
Net_Income,196.5,160.8,167.3,247.1,197.1,190.4,196.1,99.8
Revenue,3434.8,3078.4,3048.3,2898.4,2597.4,2308.2,2086.0,1944.6
Shares_Diluted,49.9848,49.9977,49.9984,49.9998,49.9983,49.9693,49.9963,49.9963
Total_Assets,2919.7,2781.2,2639.6,2524.3,2251.4,2019.5,1739.7,1414.7
Total_Liabilities,756.8,775.0,737.4,745.9,670.5,635.0,525.5,429.9
