AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,99.3,89.3,96.0,126.1,86.2,58.2,26.0
Cash_from_Operations,147.9,158.3,247.4,131.9,186.4,225.1,219.1
Diluted_EPS,2.908,3.025,4.468,3.564,3.445,3.546,1.841
Goodwill_Intangibles,106.3,117.8,121.1,22.4,23.8,18.3,17.3
LT_Debt,96.7,69.7,70.2,42.9,113.1,74.6,68.2
Net_Income,145.4,151.3,223.4,178.2,172.1,177.3,92.0
Revenue,2783.7,2756.5,2621.0,2348.7,2087.2,1886.3,1792.9
Shares_Diluted,49.9977,49.9984,49.9998,49.9983,49.9693,49.9963,49.9994
Total_Assets,2515.0,2386.9,2282.7,2035.8,1826.2,1573.2,1304.4
Total_Liabilities,700.8,666.8,674.5,606.3,574.2,475.2,396.3
