AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,107.5,96.6,103.9,136.5,93.3,63.0,28.1
Cash_from_Operations,160.1,171.3,267.8,142.7,201.7,243.7,237.2
Diluted_EPS,3.147,3.274,4.836,3.858,3.729,3.838,1.992
Goodwill_Intangibles,115.1,127.5,131.1,24.3,25.8,19.8,18.7
LT_Debt,104.7,75.5,75.9,46.4,122.4,80.8,73.8
Net_Income,157.4,163.7,241.8,192.9,186.3,191.9,99.6
Revenue,3013.1,2983.6,2836.9,2542.2,2259.2,2041.7,1940.7
Shares_Diluted,49.9977,49.9984,49.9998,49.9983,49.9693,49.9963,49.9994
Total_Assets,2722.2,2583.5,2470.7,2203.6,1976.6,1702.8,1411.8
Total_Liabilities,758.6,721.8,730.0,656.2,621.5,514.4,429.0
