AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,110.4,103.5,93.1,100.1,131.4,89.9,60.6,28.2
Cash_from_Operations,273.8,154.1,165.0,257.9,137.4,194.3,234.6,237.7
Diluted_EPS,3.705,3.031,3.153,4.657,3.715,3.591,3.696,1.996
Goodwill_Intangibles,148.7,110.8,122.7,126.2,23.4,24.8,19.0,18.7
LT_Debt,89.5,100.8,72.7,73.1,44.7,117.8,77.8,74.0
Net_Income,185.2,151.5,157.6,232.9,185.7,179.4,184.8,99.8
Revenue,3237.4,2901.5,2873.1,2731.8,2448.1,2175.5,1966.1,1944.6
Shares_Diluted,49.9848,49.9977,49.9984,49.9998,49.9983,49.9693,49.9963,49.9963
Total_Assets,2751.8,2621.4,2487.9,2379.2,2122.0,1903.4,1639.7,1414.7
Total_Liabilities,713.3,730.5,695.0,703.0,631.9,598.5,495.3,429.9
