AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,107.7,96.8,104.1,136.7,93.5,63.1,28.2
Cash_from_Operations,160.4,171.7,268.3,143.0,202.2,244.2,237.7
Diluted_EPS,3.154,3.281,4.846,3.865,3.737,3.846,1.996
Goodwill_Intangibles,115.3,127.7,131.4,24.3,25.8,19.8,18.7
LT_Debt,104.9,75.6,76.1,46.5,122.6,80.9,74.0
Net_Income,157.7,164.0,242.3,193.3,186.7,192.3,99.8
Revenue,3019.3,2989.7,2842.7,2547.4,2263.8,2045.9,1944.6
Shares_Diluted,50.0,49.9977,49.9984,49.9998,49.9983,49.9693,49.9963
Total_Assets,2727.8,2588.8,2475.8,2208.1,1980.7,1706.3,1414.7
Total_Liabilities,760.1,723.3,731.5,657.6,622.8,515.4,429.9
