AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,117.9,110.5,99.3,106.8,140.3,95.9,64.7,28.2
Cash_from_Operations,292.2,164.5,176.1,275.2,146.7,207.4,250.4,237.7
Diluted_EPS,3.955,3.235,3.365,4.971,3.965,3.833,3.945,1.996
Goodwill_Intangibles,158.7,118.3,131.0,134.7,25.0,26.5,20.3,18.7
LT_Debt,95.5,107.6,77.6,78.1,47.7,125.8,83.0,74.0
Net_Income,197.7,161.7,168.3,248.6,198.2,191.5,197.2,99.8
Revenue,3455.4,3096.9,3066.6,2915.9,2613.0,2322.1,2098.6,1944.6
Shares_Diluted,49.9848,49.9977,49.9984,49.9998,49.9983,49.9693,49.9963,49.9963
Total_Assets,2937.2,2797.9,2655.4,2539.5,2264.9,2031.6,1750.2,1414.7
Total_Liabilities,761.4,779.7,741.9,750.4,674.5,638.8,528.7,429.9
