AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,117.7,110.3,99.2,106.6,140.0,95.8,64.6,28.2
Cash_from_Operations,291.8,164.3,175.8,274.8,146.5,207.0,250.1,237.7
Diluted_EPS,3.949,3.23,3.36,4.963,3.959,3.827,3.939,1.996
Goodwill_Intangibles,158.5,118.1,130.8,134.5,24.9,26.5,20.3,18.7
LT_Debt,95.3,107.4,77.5,77.9,47.7,125.6,82.9,74.0
Net_Income,197.4,161.5,168.0,248.2,197.9,191.2,196.9,99.8
Revenue,3449.9,3092.0,3061.8,2911.2,2608.8,2318.4,2095.2,1944.6
Shares_Diluted,49.9848,49.9977,49.9984,49.9998,49.9983,49.9693,49.9963,49.9963
Total_Assets,2932.5,2793.5,2651.2,2535.5,2261.3,2028.4,1747.4,1414.7
Total_Liabilities,760.1,778.5,740.7,749.2,673.4,637.8,527.9,429.9
