AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,246.1,216.6,203.1,,135.4,203.9,199.9,189.9
Cash_from_Operations,48013.5,14839.2,7857.2,1956.5,8131.1,15514.5,-13195.7,3970.3
Diluted_EPS,6.549,8.911,9.274,8.948,8.522,7.068,6.258,6.207000000000002
Goodwill_Intangibles,5744.6,5907.0,5979.5,5848.9,2348.3,2168.4,1924.7,2469.0
LT_Debt,7228.9,3729.9,3248.9,13475.2,10912.6,10893.5,14315.3,13439.8
Net_Income,2920.9,3969.6,4123.3,3700.5,3374.0,2811.8,2493.2,2490.4
Revenue,13952.9,16481.2,13939.4,10824.2,9629.0,9144.0,9139.2,9042.3
Shares_Diluted,446.021,445.457,444.627,413.563,395.919,397.832,398.42,401.261
Total_Assets,612801.0,518879.0,475476.0,450125.0,399236.0,368938.0,330391.0,304705.0
Total_Liabilities,580030.0,488305.0,447650.0,425412.0,380545.0,351928.0,315565.0,291064.0
