AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,246.5,217.0,203.4,0.0,135.6,204.2,200.2,189.9
Cash_from_Operations,48093.7,14864.0,7870.3,1959.8,8144.7,15540.4,-13217.7,3970.3
Diluted_EPS,6.56,8.926,9.289,8.963,8.536,7.08,6.268,6.2070000000000025
Goodwill_Intangibles,5754.2,5916.9,5989.5,5858.7,2352.2,2172.0,1927.9,2469.0
LT_Debt,7241.0,3736.1,3254.4,13497.7,10930.9,10911.7,14339.2,13439.8
Net_Income,2925.7,3976.2,4130.2,3706.6,3379.6,2816.5,2497.4,2490.4
Revenue,13976.2,16508.8,13962.7,10842.3,9645.1,9159.3,9154.5,9042.3
Shares_Diluted,446.021,445.457,444.627,413.563,395.919,397.832,398.42,401.261
Total_Assets,613825.0,519745.0,476270.0,450877.0,399902.0,369554.0,330943.0,304705.0
Total_Liabilities,580999.0,489121.0,448398.0,426122.0,381180.0,352516.0,316092.0,291064.0
