AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,637.9,234.9,206.8,193.9,,129.3,194.6,200.2,189.9
Cash_from_Operations,-2533.5,45844.7,14168.9,7502.3,1868.2,7763.8,14813.7,-13217.7,3970.3
Diluted_EPS,5.296,3.126,4.254,4.427,4.272,4.068,3.374,6.268,6.2070000000000025
Goodwill_Intangibles,5309.5,5485.1,5640.2,5709.4,5584.7,2242.2,2070.4,1927.9,2469.0
LT_Debt,6096.4,6902.4,3561.4,3102.2,12866.5,10419.7,10401.5,14339.2,13439.8
Net_Income,4768.1,2788.9,3790.3,3937.0,3533.3,3221.6,2684.8,2497.4,2490.4
Revenue,11208.2,13322.7,15736.8,13309.8,10335.3,9194.0,8731.0,9154.5,9042.3
Shares_Diluted,900.366,892.042,890.914,889.254,827.126,791.838,795.664,398.42,401.26099999999997
Total_Assets,636924.0,585120.0,495441.0,453998.0,429793.0,381202.0,352272.0,330943.0,304705.0
Total_Liabilities,602216.0,553829.0,466248.0,427430.0,406196.0,363355.0,336032.0,316092.0,291064.0
