AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,651.0,239.8,211.1,197.9,,131.9,198.6,200.2,189.9
Cash_from_Operations,-2585.4,46784.1,14459.3,7656.0,1906.4,7922.9,15117.2,-13217.7,3970.3
Diluted_EPS,5.404,3.191,4.342,4.518,4.359,4.152,3.443,6.268,6.2070000000000025
Goodwill_Intangibles,5418.2,5597.5,5755.8,5826.4,5699.1,2288.2,2112.8,1927.9,2469.0
LT_Debt,6221.3,7043.8,3634.4,3165.8,13130.1,10633.2,10614.6,14339.2,13439.8
Net_Income,4865.8,2846.1,3868.0,4017.7,3605.7,3287.6,2739.8,2497.4,2490.4
Revenue,11437.8,13595.7,16059.2,13582.5,10547.1,9382.4,8909.9,9154.5,9042.3
Shares_Diluted,900.366,892.042,890.914,889.254,827.126,791.838,795.664,398.42,401.261
Total_Assets,649975.0,597110.0,505593.0,463301.0,438600.0,389013.0,359491.0,330943.0,304705.0
Total_Liabilities,614556.0,565178.0,475802.0,436188.0,414519.0,370801.0,342917.0,316092.0,291064.0
