AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,208.2,195.2,,130.1,196.0,192.2,189.9
Cash_from_Operations,14266.6,7554.0,1881.0,7817.3,14915.8,-12686.4,3970.3
Diluted_EPS,8.567,8.916,8.602,8.193,6.795,6.016,6.207
Goodwill_Intangibles,5679.1,5748.7,5623.2,2257.7,2084.7,1850.4,2469.0
LT_Debt,3586.0,3123.6,12955.1,10491.5,10473.1,13762.8,13439.8
Net_Income,3816.4,3964.2,3557.7,3243.8,2703.3,2397.0,2490.4
Revenue,15845.2,13401.5,10406.5,9257.4,8791.2,8786.6,9042.3
Shares_Diluted,445.457,444.627,413.563,395.919,397.832,398.42,401.261
Total_Assets,498855.0,457127.0,432755.0,383829.0,354700.0,317641.0,304705.0
Total_Liabilities,469461.0,430375.0,408995.0,365859.0,338347.0,303387.0,291064.0
