AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,655.1,241.3,212.4,199.1,,132.7,199.9,200.2,189.9
Cash_from_Operations,-2601.5,47075.9,14549.5,7703.8,1918.3,7972.3,15211.5,-13217.7,3970.3
Diluted_EPS,10.876,6.421,8.737,9.093,8.773,8.355,6.93,6.268,6.2070000000000025
Goodwill_Intangibles,5452.0,5632.4,5791.7,5862.7,5734.7,2302.5,2126.0,1927.9,2469.0
LT_Debt,6260.1,7087.7,3657.1,3185.5,13212.0,10699.5,10680.8,14339.2,13439.8
Net_Income,4896.1,2863.8,3892.1,4042.8,3628.2,3308.1,2756.9,2497.4,2490.4
Revenue,11509.2,13680.5,16159.4,13667.2,10612.9,9440.9,8965.5,9154.5,9042.3
Shares_Diluted,450.183,446.021,445.457,444.627,413.563,395.919,397.832,398.42,401.26099999999997
Total_Assets,654029.0,600835.0,508746.0,466191.0,441336.0,391440.0,361733.0,330943.0,304705.0
Total_Liabilities,618389.0,568703.0,478770.0,438909.0,417105.0,373114.0,345056.0,316092.0,291064.0
