AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,256.1,225.5,211.4,,140.9,212.2,208.1,189.9
Cash_from_Operations,49979.1,15446.7,8178.9,2036.6,8464.0,16149.7,-13735.9,3970.3
Diluted_EPS,6.817,9.276,9.653,9.314,8.871,7.357,6.514,6.2070000000000025
Goodwill_Intangibles,5979.8,6148.9,6224.3,6088.3,2444.5,2257.1,2003.5,2469.0
LT_Debt,7524.8,3882.6,3382.0,14026.8,11359.4,11339.5,14901.3,13439.8
Net_Income,3040.4,4132.1,4292.1,3851.9,3512.1,2926.9,2595.3,2490.4
Revenue,14524.2,17156.0,14510.1,11267.4,10023.2,9518.4,9513.4,9042.3
Shares_Diluted,446.021,445.457,444.627,413.563,395.919,397.832,398.42,401.26099999999997
Total_Assets,637889.0,540121.0,494941.0,468553.0,415580.0,384042.0,343917.0,304705.0
Total_Liabilities,603776.0,508296.0,465977.0,442828.0,396124.0,366336.0,328484.0,291064.0
