AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,203.6,190.8,,127.2,191.6,187.8,185.6
Cash_from_Operations,13946.2,7384.4,1838.8,7641.8,14580.9,-12401.6,3881.2
Diluted_EPS,8.375,8.716,8.409,8.009,6.642,5.881,6.067
Goodwill_Intangibles,5551.6,5619.7,5496.9,2207.0,2037.9,1808.9,2413.6
LT_Debt,3505.5,3053.4,12664.3,10255.9,10238.0,13453.8,13138.0
Net_Income,3730.7,3875.2,3477.8,3170.9,2642.6,2343.2,2434.5
Revenue,15489.4,13100.6,10172.9,9049.5,8593.8,8589.3,8839.2
Shares_Diluted,445.457,444.627,413.563,395.919,397.832,398.42,401.261
Total_Assets,487654.0,446863.0,423038.0,375211.0,346736.0,310509.0,297864.0
Total_Liabilities,458920.0,420712.0,399812.0,357644.0,330750.0,296575.0,284528.0
