AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.2,0.1,0.1,0.2,0.0,0.0,0.0
Cash_from_Operations,-1.5,-1.8,1.3,-4.2,-0.4,-0.4,0.2,0.2
Diluted_EPS,-0.01,-0.153,-0.181,-0.005,-0.092,-0.211,-0.088,-0.145
Goodwill_Intangibles,0.4,0.4,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,-3.9,-3.3,-0.1,-1.4,-2.9,-0.8,-1.1
Revenue,44.9,48.0,37.6,32.3,29.4,17.8,10.8,11.2
Shares_Diluted,25.301,18.0511,15.9568,14.9173,13.908,9.4708,7.9827,7.9827
Total_Assets,56.5,29.6,13.9,12.2,8.8,9.0,6.9,3.7
Total_Liabilities,24.5,21.8,7.8,8.3,5.6,4.9,1.7,1.3
