AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,,,,
Cash_from_Operations,-12.4,-7.1,-4.6,,,,
Diluted_EPS,-0.16,-0.071,-0.062,-0.017,-0.02,-0.025,-0.039
Goodwill_Intangibles,0.1,,,,,,
LT_Debt,0.3,0.5,0.0,0.0,0.0,0.0,0.0
Net_Income,-27.1,-9.7,-7.9,-9.0,-9.6,-11.5,-4.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,169.0654,136.4826,127.5539,532.0195,467.961,456.2144,114.3319
Total_Assets,68.9,2.4,7.2,,,,
Total_Liabilities,8.1,8.0,6.7,,,,
