AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,,,,
Cash_from_Operations,-11.5,-6.6,-4.3,,,,
Diluted_EPS,-0.149,-0.026,-0.023,-0.016,-0.019,-0.023,-0.036
Goodwill_Intangibles,0.1,,,,,,
LT_Debt,0.3,0.5,0.0,0.0,0.0,0.0,0.0
Net_Income,-25.1,-9.0,-7.3,-8.4,-8.9,-10.7,-4.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,169.0654,341.2066,318.8347,532.0195,467.961,456.2144,114.3319
Total_Assets,63.9,2.2,6.7,,,,
Total_Liabilities,7.5,7.4,6.2,,,,
