AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,27441.7,16586.7,15055.8,10319.5,10810.2,10727.1,8420.8,10396.1,10085.9
Cash_from_Operations,36367.7,26901.2,20115.0,18768.3,19139.9,17652.6,17327.1,15187.5,12182.7
Diluted_EPS,3.761,3.265,2.177,2.214,2.163,2.108,1.933,1.833,1.244
Goodwill_Intangibles,877.1,842.6,675.4,556.0,463.5,477.9,460.0,487.5,805.9
LT_Debt,20736.5,9045.9,1312.6,1860.6,3001.9,5006.9,6278.3,7729.0,7420.2
Net_Income,19506.9,16934.9,11290.1,11482.0,11219.7,10929.9,10025.0,9507.7,6452.1
Revenue,51908.5,43793.6,34988.5,33729.2,31962.5,30997.6,27582.4,27483.9,20937.6
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.021,5185.56
Total_Assets,121824.0,90275.3,74059.1,68347.2,65133.9,61687.1,54200.8,53866.6,44292.2
Total_Liabilities,50921.0,29791.5,21039.0,13515.2,15362.6,16258.7,14252.2,16172.0,14545.6
