AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,16147.0,11067.5,11593.7,11504.5,9031.1,10119.1,10085.9
Cash_from_Operations,21572.9,20128.6,20527.1,18932.0,18582.9,14782.8,12182.7
Diluted_EPS,2.335,2.374,2.32,2.26,2.073,1.784,1.244
Goodwill_Intangibles,724.3,596.3,497.1,512.5,493.3,474.6,805.9
LT_Debt,1407.8,1995.5,3219.4,5369.8,6733.4,7523.1,7420.2
Net_Income,12108.4,12314.2,12032.9,11722.0,10751.5,9254.3,6452.1
Revenue,37524.4,36173.8,34279.1,33244.2,29581.5,26751.6,20937.6
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.021,5185.56
Total_Assets,79426.7,73300.8,69854.6,66158.0,58129.2,52431.4,44292.2
Total_Liabilities,22563.9,14494.8,16476.0,17437.1,15285.1,15741.1,14545.6
