AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,17834.5,16188.4,11095.9,11623.5,11534.1,9054.3,10145.1,10085.9
Cash_from_Operations,28924.9,21628.3,20180.2,20579.8,18980.6,18630.6,14820.8,12182.7
Diluted_EPS,3.511,2.341,2.381,2.326,2.266,2.078,1.789,1.244
Goodwill_Intangibles,906.0,726.2,597.8,498.4,513.9,494.6,475.8,805.9
LT_Debt,9726.4,1411.4,2000.6,3227.7,5383.5,6750.6,7542.4,7420.2
Net_Income,18208.9,12139.5,12345.8,12063.8,11752.1,10779.1,9278.1,6452.1
Revenue,47088.2,37620.7,36266.6,34367.0,33329.5,29657.4,26820.3,20937.6
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.021,5185.56
Total_Assets,97066.6,79630.5,73488.9,70033.9,66327.8,58278.3,52565.9,44292.2
Total_Liabilities,32032.7,22621.8,14532.0,16518.3,17481.8,15324.4,15781.5,14545.6
