AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18275.8,16589.0,11370.4,11911.1,11819.5,9278.3,10396.1,10085.9
Cash_from_Operations,29640.7,22163.4,20679.6,21089.0,19450.2,19091.6,15187.5,12182.7
Diluted_EPS,3.598,2.399,2.439,2.384,2.322,2.13,1.833,1.244
Goodwill_Intangibles,928.4,744.1,612.6,510.7,526.6,506.8,487.5,805.9
LT_Debt,9967.1,1446.3,2050.1,3307.6,5516.7,6917.7,7729.0,7420.2
Net_Income,18659.4,12439.8,12651.2,12362.3,12042.9,11045.9,9507.7,6452.1
Revenue,48253.4,38551.6,37164.0,35217.4,34154.2,30391.2,27483.9,20937.6
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.021,5185.56
Total_Assets,99468.4,81600.9,75307.3,71766.8,67969.0,59720.4,53866.6,44292.2
Total_Liabilities,32825.3,23181.5,14891.6,16927.0,17914.4,15703.6,16172.0,14545.6
