AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,28146.6,17012.8,15442.6,10584.6,11087.9,11002.6,8637.1,10396.1,10085.9
Cash_from_Operations,37301.9,27592.2,20631.8,19250.4,19631.6,18106.1,17772.2,15187.5,12182.7
Diluted_EPS,3.858,3.349,2.233,2.271,2.219,2.162,1.983,1.8330000000000002,1.244
Goodwill_Intangibles,899.6,864.3,692.7,570.3,475.4,490.2,471.8,487.5,805.9
LT_Debt,21269.2,9278.3,1346.4,1908.4,3079.0,5135.5,6439.6,7729.0,7420.2
Net_Income,20008.0,17369.9,11580.1,11776.9,11508.0,11210.7,10282.5,9507.7,6452.1
Revenue,53241.9,44918.6,35887.3,34595.6,32783.6,31793.9,28290.9,27483.9,20937.6
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.021,5185.56
Total_Assets,124953.0,92594.3,75961.6,70102.9,66807.0,63271.7,55593.2,53866.6,44292.2
Total_Liabilities,52229.1,30556.8,21579.5,13862.4,15757.2,16676.3,14618.3,16172.0,14545.6
