AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15732.6,10783.4,11296.2,11209.3,8799.4,9859.4,9827.1
Cash_from_Operations,21019.3,19612.0,20000.3,18446.1,18106.0,14403.5,11870.1
Diluted_EPS,2.275,2.314,2.261,2.202,2.02,1.739,1.212
Goodwill_Intangibles,705.7,581.0,484.4,499.4,480.6,462.4,785.3
LT_Debt,1371.6,1944.3,3136.8,5232.0,6560.6,7330.0,7229.8
Net_Income,11797.7,11998.1,11724.1,11421.2,10475.6,9016.8,6286.5
Revenue,36561.4,35245.5,33399.4,32391.1,28822.3,26065.1,20400.3
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.021,5185.56
Total_Assets,77388.4,71419.7,68061.9,64460.2,56637.4,51085.8,43155.5
Total_Liabilities,21984.8,14122.8,16053.2,16989.6,14892.9,15337.1,14172.3
