AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18240.3,16556.8,11348.3,11888.0,11796.5,9260.3,10375.9,10085.9
Cash_from_Operations,29583.1,22120.4,20639.4,21048.0,19412.5,19054.5,15158.0,12182.7
Diluted_EPS,3.591,2.394,2.435,2.379,2.318,2.126,1.83,1.244
Goodwill_Intangibles,926.6,742.7,611.4,509.7,525.5,505.8,486.6,805.9
LT_Debt,9947.7,1443.5,2046.1,3301.1,5506.0,6904.2,7714.0,7420.2
Net_Income,18623.2,12415.7,12626.7,12338.3,12019.5,11024.4,9489.2,6452.1
Revenue,48159.6,38476.7,37091.8,35149.0,34087.9,30332.2,27430.5,20937.6
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.021,5185.56
Total_Assets,99275.2,81442.4,75161.0,71627.3,67836.9,59604.4,53762.0,44292.2
Total_Liabilities,32761.5,23136.5,14862.6,16894.2,17879.6,15673.0,16140.6,14545.6
