AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18417.8,16717.9,11458.8,12003.7,11911.3,9350.4,10476.9,10085.9
Cash_from_Operations,29871.0,22335.7,20840.3,21252.9,19601.4,19239.9,15305.5,12182.7
Diluted_EPS,3.626,2.417,2.458,2.402,2.34,2.146,1.848,1.244
Goodwill_Intangibles,935.6,749.9,617.3,514.7,530.7,510.7,491.3,805.9
LT_Debt,10044.6,1457.5,2066.0,3333.3,5559.6,6971.4,7789.1,7420.2
Net_Income,18804.4,12536.5,12749.6,12458.4,12136.5,11131.7,9581.5,6452.1
Revenue,48628.3,38851.2,37452.8,35491.1,34419.6,30627.4,27697.5,20937.6
Shares_Diluted,5186.076,5186.076,5186.076,5186.076,5186.076,5186.076,5186.021,5185.56
Total_Assets,100241.0,82235.1,75892.5,72324.5,68497.2,60184.5,54285.2,44292.2
Total_Liabilities,33080.4,23361.7,15007.3,17058.6,18053.6,15825.6,16297.7,14545.6
