AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,76.6,60.1,58.4,43.0,88.5,168.3,278.2,374.8,494.3
Cash_from_Operations,355.6,44.1,408.9,517.9,462.5,242.4,349.2,374.9,405.7
Diluted_EPS,-0.2,-0.104,0.145,0.326,-0.402,-0.121,0.128,0.365,0.616
Goodwill_Intangibles,39.8,43.3,46.9,50.9,54.3,157.8,168.5,157.0,148.5
LT_Debt,773.0,778.6,783.4,772.9,1159.6,1158.7,1157.9,1164.3,990.2
Net_Income,-79.6,-41.3,57.4,129.1,-159.0,-47.8,50.7,144.6,243.8
Revenue,1144.5,1396.7,1445.5,1623.0,1673.5,1886.6,2137.2,1871.9,1867.0
Shares_Diluted,397.631,395.829,396.055,396.05,395.793,395.793,395.793,396.055,395.554
Total_Assets,5833.2,5882.1,5763.0,6221.8,6035.7,6400.7,6823.9,6615.1,6154.7
Total_Liabilities,2073.2,2034.8,1887.4,2347.4,2265.3,2320.6,2519.9,2364.9,2060.2
