AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,56.3,41.4,85.3,162.3,268.3,359.3,483.2
Cash_from_Operations,394.4,499.6,446.1,233.8,336.8,359.4,396.6
Diluted_EPS,0.14,0.314,-0.388,-0.116,0.123,0.35,0.603
Goodwill_Intangibles,45.2,49.1,52.4,152.2,162.5,150.5,145.2
LT_Debt,755.6,745.5,1118.4,1117.6,1116.8,1116.0,968.0
Net_Income,55.4,124.5,-153.4,-46.1,48.9,138.6,238.4
Revenue,1394.2,1565.4,1614.2,1819.6,2061.3,1794.3,1825.1
Shares_Diluted,396.055,396.05,395.793,395.793,395.793,396.055,395.554
Total_Assets,5558.5,6001.1,5821.5,6173.6,6581.8,6340.9,6016.5
Total_Liabilities,1820.5,2264.1,2184.9,2238.3,2430.5,2266.9,2014.0
