AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,75.1,58.9,57.2,42.1,86.7,164.9,272.6,374.8,494.3
Cash_from_Operations,348.5,43.3,400.7,507.5,453.2,237.5,342.2,374.9,405.7
Diluted_EPS,-0.196,-0.102,0.142,0.319,-0.394,-0.118,0.125,0.365,0.616
Goodwill_Intangibles,39.0,42.4,45.9,49.9,53.2,154.6,165.1,157.0,148.5
LT_Debt,757.5,763.0,767.6,757.4,1136.3,1135.4,1134.6,1164.3,990.2
Net_Income,-78.0,-40.4,56.3,126.5,-155.8,-46.8,49.6,144.6,243.8
Revenue,1121.5,1368.7,1416.5,1590.4,1639.9,1848.7,2094.3,1871.9,1867.0
Shares_Diluted,397.631,395.829,396.055,396.05,395.793,395.793,395.793,396.055,395.55400000000003
Total_Assets,5716.0,5764.0,5647.2,6096.9,5914.5,6272.2,6686.9,6615.1,6154.7
Total_Liabilities,2031.6,1994.0,1849.5,2300.3,2219.8,2274.0,2469.3,2364.9,2060.2
