AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,61.8,60.0,44.2,91.0,173.0,286.0,383.0,494.3
Cash_from_Operations,45.4,420.4,532.4,475.4,249.2,358.9,383.0,405.7
Diluted_EPS,-0.107,0.149,0.335,-0.413,-0.124,0.132,0.373,0.616
Goodwill_Intangibles,44.5,48.2,52.3,55.8,162.2,173.2,160.4,148.5
LT_Debt,800.4,805.3,794.5,1192.0,1191.1,1190.3,1189.4,990.2
Net_Income,-42.4,59.0,132.7,-163.5,-49.1,52.1,147.8,243.8
Revenue,1435.8,1485.9,1668.4,1720.4,1939.4,2197.0,1912.4,1867.0
Shares_Diluted,395.829,396.055,396.05,395.793,395.793,395.793,396.055,395.554
Total_Assets,6046.8,5924.3,6396.0,6204.6,6579.9,7015.0,6758.1,6154.7
Total_Liabilities,2091.8,1940.3,2413.1,2328.7,2385.6,2590.4,2416.1,2060.2
