AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,61.7,59.9,44.1,90.8,172.7,285.5,382.3,494.3
Cash_from_Operations,45.3,419.7,531.5,474.6,248.8,358.3,382.4,405.7
Diluted_EPS,-0.107,0.149,0.334,-0.412,-0.124,0.131,0.372,0.616
Goodwill_Intangibles,44.5,48.1,52.2,55.8,161.9,172.9,160.1,148.5
LT_Debt,799.1,803.9,793.2,1190.1,1189.2,1188.3,1187.5,990.2
Net_Income,-42.3,58.9,132.4,-163.2,-49.1,52.0,147.5,243.8
Revenue,1433.4,1483.5,1665.6,1717.5,1936.2,2193.3,1909.2,1867.0
Shares_Diluted,395.829,396.055,396.05,395.793,395.793,395.793,396.055,395.554
Total_Assets,6036.7,5914.4,6385.3,6194.3,6568.9,7003.3,6746.9,6154.7
Total_Liabilities,2088.3,1937.0,2409.1,2324.8,2381.6,2586.1,2412.0,2060.2
