AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,60.5,58.7,43.2,89.0,169.4,280.0,374.8,494.3
Cash_from_Operations,44.4,411.5,521.2,465.4,243.9,351.3,374.9,405.7
Diluted_EPS,-0.105,0.146,0.328,-0.404,-0.122,0.129,0.365,0.616
Goodwill_Intangibles,43.6,47.2,51.2,54.7,158.7,169.5,157.0,148.5
LT_Debt,783.5,788.2,777.7,1166.8,1165.9,1165.1,1164.3,990.2
Net_Income,-41.5,57.8,129.9,-160.0,-48.1,51.0,144.6,243.8
Revenue,1405.4,1454.5,1633.1,1684.0,1898.3,2150.5,1871.9,1867.0
Shares_Diluted,395.829,396.055,396.05,395.793,395.793,395.793,396.055,395.55400000000003
Total_Assets,5918.8,5798.9,6260.6,6073.3,6440.6,6866.5,6615.1,6154.7
Total_Liabilities,2047.5,1899.2,2362.1,2279.4,2335.1,2535.6,2364.9,2060.2
