AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,57.6,42.4,87.3,166.1,274.5,367.6,494.3
Cash_from_Operations,403.5,511.0,456.3,239.2,344.5,367.6,405.7
Diluted_EPS,0.143,0.322,-0.396,-0.119,0.126,0.358,0.616
Goodwill_Intangibles,46.2,50.2,53.6,155.7,166.2,154.0,148.5
LT_Debt,772.9,762.6,1144.1,1143.3,1142.4,1141.6,990.2
Net_Income,56.7,127.3,-156.9,-47.2,50.0,141.8,243.8
Revenue,1426.2,1601.3,1651.2,1861.4,2108.7,1835.5,1867.0
Shares_Diluted,396.055,396.05,395.793,395.793,395.793,396.055,395.554
Total_Assets,5686.2,6138.9,5955.2,6315.4,6733.0,6486.5,6154.7
Total_Liabilities,1862.3,2316.2,2235.1,2289.7,2486.3,2319.0,2060.2
