AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,64.2,62.3,45.9,94.5,179.8,297.2,398.0,494.3
Cash_from_Operations,47.2,436.9,553.3,494.1,258.9,373.0,398.0,405.7
Diluted_EPS,-0.111,0.155,0.348,-0.429,-0.129,0.137,0.388,0.616
Goodwill_Intangibles,46.3,50.1,54.4,58.0,168.5,180.0,166.7,148.5
LT_Debt,831.8,836.9,825.7,1238.8,1237.8,1236.9,1236.1,990.2
Net_Income,-44.1,61.3,137.9,-169.9,-51.1,54.1,153.5,243.8
Revenue,1492.1,1544.2,1733.8,1787.8,2015.4,2283.1,1987.3,1867.0
Shares_Diluted,395.829,396.055,396.05,395.793,395.793,395.793,396.055,395.55400000000003
Total_Assets,6283.8,6156.5,6646.7,6447.9,6837.8,7290.0,7023.1,6154.7
Total_Liabilities,2173.8,2016.3,2507.7,2420.0,2479.1,2692.0,2510.8,2060.2
