AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,416.0,455.0,443.0,403.0,366.0
Cash_from_Operations,730.0,1083.0,1065.0,1031.0,219.0
Diluted_EPS,-12.27,4.25,4.358,4.466,0.971
Goodwill_Intangibles,3476.0,4603.0,4958.0,,
LT_Debt,4609.0,3526.0,3246.0,0.0,0.0
Net_Income,-552.0,197.0,202.0,207.0,45.0
Revenue,1430.0,1619.0,1561.0,1323.0,347.0
Shares_Diluted,44.9867,46.3493,46.3493,46.3493,46.3493
Total_Assets,9344.0,9853.0,9240.0,,
Total_Liabilities,11066.0,8199.0,7778.0,,
