AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,2.8,2.3,,,,,
Cash_from_Operations,2.3,4.2,-10.7,-5.2,-110.4,17.2,-34.2,18.5
Diluted_EPS,0.343,0.048,0.715,-11.109,-19.314,-5.491,0.782,1.3430000000000002
Goodwill_Intangibles,0.0,0.0,,0.0,2.7,1.0,1.3,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,7.2,1.0,3.5,-52.7,-91.6,-26.1,14.8,25.7
Revenue,18.1,21.7,18.3,0.0,0.0,0.0,201.6,202.7
Shares_Diluted,20.8551,20.8369,4.9204,4.7441,4.7441,4.7441,18.9764,19.1287
Total_Assets,101.3,98.0,132.7,83.3,142.7,246.2,255.4,241.4
Total_Liabilities,49.3,53.1,58.9,24.1,31.0,43.0,26.4,35.9
