AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,2.7,2.2,,,,,
Cash_from_Operations,4.0,6.5,-5.0,-105.9,16.5,-32.8,18.5
Diluted_EPS,0.046,0.799,-10.661,-18.535,-5.269,0.75,1.343
Goodwill_Intangibles,0.0,,0.0,2.6,0.9,1.3,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.0,3.9,-50.6,-87.9,-25.0,14.2,25.7
Revenue,20.8,17.5,0.0,0.0,0.0,193.5,202.7
Shares_Diluted,20.8369,4.9204,4.7441,4.7441,4.7441,18.9764,19.1287
Total_Assets,94.0,127.3,79.9,136.9,236.2,245.1,241.4
Total_Liabilities,51.0,56.5,23.1,29.7,41.3,25.4,35.9
