AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,2.8,2.3,0.0,0.0,0.0,,
Cash_from_Operations,-0.1,2.3,4.2,-10.9,-5.3,-112.0,17.5,-34.2,18.5
Diluted_EPS,0.118,0.348,0.048,0.726,-11.277,-19.607,-5.574,0.782,1.3430000000000002
Goodwill_Intangibles,0.0,0.0,0.0,,0.0,2.7,1.0,1.3,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.5,7.3,1.0,3.6,-53.5,-93.0,-26.4,14.8,25.7
Revenue,16.4,18.3,22.0,18.5,0.0,0.0,0.0,201.6,202.7
Shares_Diluted,20.8662,20.8551,20.8369,4.9204,4.7441,4.7441,4.7441,18.9764,19.1287
Total_Assets,109.7,102.8,99.4,134.7,84.6,144.8,249.9,255.4,241.4
Total_Liabilities,54.4,50.0,53.9,59.8,24.4,31.4,43.7,26.4,35.9
