AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,2.8,2.3,,,,,
Cash_from_Operations,2.3,4.1,-10.6,-5.2,-109.1,17.0,-33.8,18.5
Diluted_EPS,,,,,,,,1.3430000000000002
Goodwill_Intangibles,0.0,0.0,,0.0,2.6,1.0,1.3,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,,,,,,,25.7
Revenue,,,,,,,,202.7
Shares_Diluted,20.8551,20.8369,4.9204,4.7441,4.7441,4.7441,18.9764,19.1287
Total_Assets,100.1,96.8,131.1,82.3,141.0,243.3,252.4,241.4
Total_Liabilities,48.7,52.5,58.2,23.8,30.6,42.5,26.1,35.9
