AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,65.0,90.0,105.0,138.0,84.0,119.0,346.0
Cash_from_Operations,1333.0,1140.0,-267.0,536.0,1619.0,2035.0,2375.0
Diluted_EPS,5.743,1.379,0.705,-1.954,1.576,3.377,3.643
Goodwill_Intangibles,4221.0,4232.0,4407.0,4593.0,6328.0,13608.0,12557.0
LT_Debt,3238.0,4269.0,5235.0,5305.0,6317.0,6314.0,6904.0
Net_Income,1339.0,347.0,181.0,-495.0,346.0,874.0,1135.0
Revenue,9066.0,9662.0,9991.0,10771.0,11465.0,12679.0,20006.0
Shares_Diluted,233.169,251.66,256.57,253.391,269.056,292.8993,318.3818
Total_Assets,15047.0,14874.0,15946.0,18051.0,25541.0,27658.0,29036.0
Total_Liabilities,9246.0,9655.0,10476.0,13128.0,16118.0,16631.0,16387.0
