AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,75.6,99.9,51.0,70.2,46.2,28.1,35.1,34.6,20.1
Cash_from_Operations,398.4,276.7,511.7,143.2,121.5,95.7,183.0,140.9,57.2
Diluted_EPS,10.586,6.052,6.887,3.097,7.981,2.315,2.616,2.416,19.297
Goodwill_Intangibles,299.4,231.5,209.8,168.7,130.4,116.6,84.2,25.6,26.7
LT_Debt,16.6,13.7,16.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,517.8,298.7,344.3,164.5,473.5,141.8,164.6,155.1,1238.8
Revenue,1810.5,1390.0,1177.1,856.2,771.8,625.8,700.8,616.5,721.1
Shares_Diluted,48.909,49.359,49.999,53.11,59.325,61.253,62.928,64.209,64.196
Total_Assets,2837.5,2333.9,2276.5,1934.1,2278.7,2229.9,1977.3,1752.8,1826.9
Total_Liabilities,491.2,392.7,373.1,216.0,173.4,138.6,153.1,117.5,122.5
