AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,56.9,78.3,51.6,31.4,39.2,35.8,19.9
Cash_from_Operations,570.6,159.7,135.5,106.7,204.0,145.6,56.7
Diluted_EPS,7.681,3.453,8.901,2.581,2.917,2.496,19.125
Goodwill_Intangibles,234.0,188.1,145.4,130.1,,93.9,26.5
LT_Debt,18.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,384.0,183.4,528.0,158.1,183.6,160.3,1227.8
Revenue,1312.7,954.9,860.7,697.9,781.6,636.8,714.6
Shares_Diluted,49.999,53.11,59.325,61.253,62.928,64.209,64.196
Total_Assets,2538.8,2157.0,2541.2,2486.8,,2205.2,1810.6
Total_Liabilities,416.1,240.9,193.4,154.5,,170.7,121.4
