AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,72.6,96.0,49.0,67.4,44.4,27.0,33.8,34.6,20.1
Cash_from_Operations,382.8,265.9,491.7,137.6,116.7,91.9,175.8,140.9,57.2
Diluted_EPS,10.173,5.815,6.618,2.975,7.669,2.224,2.514,2.416,19.297
Goodwill_Intangibles,287.7,222.5,201.6,162.1,125.3,112.1,80.9,25.6,26.7
LT_Debt,16.0,13.1,15.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,497.5,287.0,330.9,158.0,455.0,136.2,158.2,155.1,1238.8
Revenue,1739.8,1335.7,1131.1,822.7,741.6,601.3,673.4,616.5,721.1
Shares_Diluted,48.909,49.359,49.999,53.11,59.325,61.253,62.928,64.209,64.196
Total_Assets,2726.5,2242.6,2187.5,1858.5,2189.6,2142.7,1900.1,1752.8,1826.9
Total_Liabilities,472.0,377.4,358.5,207.6,166.6,133.2,147.1,117.5,122.5
