AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,107.8,55.0,75.8,49.9,30.4,37.9,34.6,20.1
Cash_from_Operations,298.7,552.4,154.6,131.1,103.3,197.5,140.9,57.2
Diluted_EPS,6.533,7.435,3.343,8.616,2.499,2.824,2.416,19.297
Goodwill_Intangibles,249.9,226.5,182.1,140.7,125.9,90.9,25.6,26.7
LT_Debt,14.7,17.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,322.5,371.8,177.5,511.2,153.1,177.7,155.1,1238.8
Revenue,1500.7,1270.8,924.4,833.2,675.6,756.6,616.5,721.1
Shares_Diluted,49.359,49.999,53.11,59.325,61.253,62.928,64.209,64.196
Total_Assets,2519.6,2457.7,2088.0,2460.0,2407.3,2134.7,1752.8,1826.9
Total_Liabilities,424.0,402.8,233.2,187.2,149.6,165.3,117.5,122.5
