AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,57.4,79.0,52.0,31.7,39.5,36.1,20.1
Cash_from_Operations,575.7,161.1,136.7,107.7,205.9,146.9,57.2
Diluted_EPS,7.75,3.484,8.981,2.605,2.943,2.518,19.297
Goodwill_Intangibles,236.1,189.8,146.7,131.3,,94.7,26.7
LT_Debt,18.6,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,387.5,185.1,532.8,159.5,185.2,161.7,1238.8
Revenue,1324.5,963.5,868.4,704.2,788.6,642.6,721.1
Shares_Diluted,49.999,53.11,59.325,61.253,62.928,64.209,64.196
Total_Assets,2561.7,2176.4,2564.1,2509.1,,2225.0,1826.9
Total_Liabilities,419.8,243.1,195.1,155.9,,172.3,122.5
