AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,113.3,57.8,79.6,52.4,31.9,39.8,36.4,20.1
Cash_from_Operations,313.7,580.2,162.4,137.7,108.5,207.5,148.0,57.2
Diluted_EPS,6.862,7.81,3.511,9.05,2.625,2.966,2.538,19.297
Goodwill_Intangibles,262.5,237.9,191.3,147.8,132.3,,95.5,26.7
LT_Debt,15.5,18.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,338.7,390.5,186.5,536.9,160.8,186.7,163.0,1238.8
Revenue,1576.2,1334.7,970.9,875.1,709.6,794.7,647.5,721.1
Shares_Diluted,49.359,49.999,53.11,59.325,61.253,62.928,64.209,64.196
Total_Assets,2646.5,2581.5,2193.2,2583.9,2528.5,,2242.2,1826.9
Total_Liabilities,445.3,423.1,245.0,196.6,157.1,,173.6,122.5
