AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,111.8,57.1,78.6,51.7,31.5,39.3,35.9,20.1
Cash_from_Operations,309.7,572.7,160.3,136.0,107.1,204.8,146.1,57.2
Diluted_EPS,6.773,7.708,3.466,8.933,2.591,2.928,2.505,19.297
Goodwill_Intangibles,259.1,234.9,188.8,145.9,130.6,,94.2,26.7
LT_Debt,15.3,18.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,334.3,385.4,184.1,529.9,158.7,184.2,160.8,1238.8
Revenue,1555.8,1317.4,958.3,863.8,700.4,784.4,639.1,721.1
Shares_Diluted,49.359,49.999,53.11,59.325,61.253,62.928,64.209,64.196
Total_Assets,2612.2,2548.0,2164.7,2550.4,2495.7,,2213.1,1826.9
Total_Liabilities,439.5,417.6,241.8,194.1,155.1,,171.3,122.5
