AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,317.7,380.6,262.8,239.7,178.4,142.5,282.7,276.4
Cash_from_Operations,40481.2,23334.3,14263.5,2315.7,-2172.3,1857.8,-2330.8,8761.3
Diluted_EPS,6.015,6.898,6.506,6.294,5.511,5.233,5.105,4.724
Goodwill_Intangibles,7148.5,6978.9,8693.3,9269.0,8550.0,6591.1,5896.7,5237.3
LT_Debt,25614.9,23405.9,22400.2,19461.8,18167.8,20774.9,21801.4,20178.4
Net_Income,3862.1,4417.1,4195.8,4103.4,3561.1,3386.7,3310.3,3070.0
Revenue,18566.0,20825.1,16750.4,13866.1,11457.3,10477.8,10250.1,10155.4
Shares_Diluted,642.128,640.36,644.913,651.961,646.126,647.162,648.475,649.806
Total_Assets,755906.0,678611.0,615781.0,565046.0,547810.0,511136.0,468755.0,411150.0
Total_Liabilities,710841.0,637939.0,579373.0,529726.0,514122.0,479744.0,441431.0,388101.0
