AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,368.0,303.4,363.4,250.9,228.9,170.3,136.1,283.2,276.4
Cash_from_Operations,33492.2,38652.6,22280.2,13619.2,2211.1,-2074.2,1773.9,-2334.7,8761.3
Diluted_EPS,8.803,5.743,6.586,6.212,6.01,5.263,4.997,5.113,4.724
Goodwill_Intangibles,5812.0,6825.6,6663.6,8300.6,8850.4,8163.8,6293.3,5906.5,5237.3
LT_Debt,21170.9,24457.9,22348.7,21388.4,18582.7,17347.2,19836.5,21837.8,20178.4
Net_Income,5710.2,3687.6,4217.6,4006.2,3918.0,3400.2,3233.7,3315.8,3070.0
Revenue,15120.9,17727.3,19884.4,15993.8,13239.8,10939.8,10004.6,10267.2,10155.4
Shares_Diluted,648.676,642.128,640.36,644.913,651.961,646.126,647.162,648.475,649.806
Total_Assets,751349.0,721761.0,647958.0,587966.0,539522.0,523065.0,488048.0,469538.0,411150.0
Total_Liabilities,707612.0,678731.0,609123.0,553202.0,505798.0,490899.0,458074.0,442169.0,388101.0
