AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,365.9,252.6,230.4,171.5,137.0,271.8,276.4
Cash_from_Operations,22433.8,13713.1,2226.3,-2088.5,1786.1,-2240.9,8761.3
Diluted_EPS,6.632,6.255,6.051,5.299,5.031,4.908,4.724
Goodwill_Intangibles,6709.5,8357.8,8911.4,8220.0,6336.7,5669.1,5237.3
LT_Debt,22502.7,21535.8,18710.8,17466.7,19973.2,20960.0,20178.4
Net_Income,4246.7,4033.8,3945.0,3423.7,3256.0,3182.5,3070.0
Revenue,20021.4,16104.0,13331.0,11015.2,10073.5,9854.5,10155.4
Shares_Diluted,640.36,644.913,651.961,646.126,647.162,648.475,649.806
Total_Assets,652423.0,592018.0,543240.0,526669.0,491411.0,450666.0,411150.0
Total_Liabilities,613321.0,557015.0,509284.0,494282.0,461231.0,424396.0,388101.0
