AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,318.3,381.3,263.2,240.1,178.7,142.8,283.2,276.4
Cash_from_Operations,40548.8,23373.2,14287.3,2319.5,-2176.0,1860.9,-2334.7,8761.3
Diluted_EPS,6.025,6.909,6.517,6.304,5.521,5.242,5.113,4.724
Goodwill_Intangibles,7160.4,6990.5,8707.8,9284.5,8564.3,6602.1,5906.5,5237.3
LT_Debt,25657.7,23445.0,22437.6,19494.3,18198.2,20809.6,21837.8,20178.4
Net_Income,3868.6,4424.5,4202.8,4110.2,3567.0,3392.4,3315.8,3070.0
Revenue,18597.0,20859.9,16778.4,13889.3,11476.4,10495.3,10267.2,10155.4
Shares_Diluted,642.128,640.36,644.913,651.961,646.126,647.162,648.475,649.806
Total_Assets,757169.0,679745.0,616809.0,565989.0,548725.0,511990.0,469538.0,411150.0
Total_Liabilities,712028.0,639005.0,580341.0,530611.0,514981.0,480545.0,442169.0,388101.0
