AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,357.7,247.0,225.3,167.6,134.0,265.7,270.2
Cash_from_Operations,21930.1,13405.2,2176.3,-2041.6,1746.0,-2190.5,8564.6
Diluted_EPS,6.483,6.114,5.915,5.18,4.918,4.797,4.618
Goodwill_Intangibles,6558.9,8170.2,8711.3,8035.5,6194.4,5541.8,5119.7
LT_Debt,21997.4,21052.2,18290.7,17074.5,19524.7,20489.4,19725.3
Net_Income,4151.3,3943.3,3856.5,3346.8,3182.9,3111.1,3001.0
Revenue,19571.9,15742.4,13031.7,10767.8,9847.3,9633.3,9927.4
Shares_Diluted,640.36,644.913,651.961,646.126,647.162,648.475,649.806
Total_Assets,637774.0,578725.0,531043.0,514844.0,480377.0,440547.0,401918.0
Total_Liabilities,599549.0,544508.0,497849.0,483184.0,450874.0,414867.0,379387.0
