AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,375.5,309.6,370.9,256.1,233.6,173.8,138.9,283.2,276.4
Cash_from_Operations,34178.5,39444.7,22736.8,13898.3,2256.4,-2116.7,1810.2,-2334.7,8761.3
Diluted_EPS,8.983,5.861,6.721,6.339,6.133,5.37,5.099,5.113,4.724
Goodwill_Intangibles,5931.1,6965.4,6800.2,8470.7,9031.7,8331.1,6422.3,5906.5,5237.3
LT_Debt,21604.7,24959.0,22806.6,21826.6,18963.5,17702.6,20243.0,21837.8,20178.4
Net_Income,5827.2,3763.2,4304.0,4088.3,3998.3,3469.9,3300.0,3315.8,3070.0
Revenue,15430.7,18090.6,20291.9,16321.5,13511.1,11163.9,10209.6,10267.2,10155.4
Shares_Diluted,648.676,642.128,640.36,644.913,651.961,646.126,647.162,648.475,649.806
Total_Assets,766745.0,736551.0,661235.0,600014.0,550577.0,533783.0,498048.0,469538.0,411150.0
Total_Liabilities,722112.0,692639.0,621604.0,564538.0,516162.0,500958.0,467460.0,442169.0,388101.0
