AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,377.9,311.5,373.2,257.7,235.0,174.9,139.8,283.2,276.4
Cash_from_Operations,34391.7,39690.7,22878.6,13985.0,2270.5,-2129.9,1821.5,-2334.7,8761.3
Diluted_EPS,,5.897,6.763,6.379,6.171,5.404,5.131,5.113,4.724
Goodwill_Intangibles,5968.1,7008.9,6842.6,8523.6,9088.0,8383.0,6462.4,5906.5,5237.3
LT_Debt,27421.9,25114.7,22948.9,21962.8,19081.8,17813.0,20369.2,21837.8,20178.4
Net_Income,,3786.7,4330.9,4113.8,4023.3,3491.6,3320.6,3315.8,3070.0
Revenue,,18203.4,20418.4,16423.3,13595.4,11233.6,10273.2,10267.2,10155.4
Shares_Diluted,642.128,640.36,644.913,651.961,646.126,647.162,648.475,648.475,649.806
Total_Assets,771528.0,741145.0,665360.0,603756.0,554012.0,537112.0,501155.0,469538.0,411150.0
Total_Liabilities,,696960.0,625482.0,568059.0,519382.0,504083.0,470376.0,442169.0,388101.0
