AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,330.7,396.2,273.5,249.5,185.7,148.4,294.3,276.4
Cash_from_Operations,42138.5,24289.5,14847.4,2410.5,-2261.3,1933.8,-2426.2,8761.3
Diluted_EPS,6.261,7.18,6.772,6.552,5.737,5.447,5.314,4.724
Goodwill_Intangibles,7441.1,7264.6,9049.2,9648.5,8900.0,6860.9,6138.1,5237.3
LT_Debt,26663.5,24364.2,23317.2,20258.6,18911.6,21625.4,22693.9,20178.4
Net_Income,4020.2,4598.0,4367.5,4271.4,3706.9,3525.4,3445.8,3070.0
Revenue,19326.0,21677.7,17436.1,14433.8,11926.4,10906.8,10669.7,10155.4
Shares_Diluted,642.128,640.36,644.913,651.961,646.126,647.162,648.475,649.806
Total_Assets,786852.0,706393.0,640990.0,588178.0,570236.0,532062.0,487945.0,411150.0
Total_Liabilities,739941.0,664056.0,603092.0,551413.0,535170.0,499384.0,459503.0,388101.0
