AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,43.2,52.2,56.8,74.4,71.0,73.5,
Cash_from_Operations,343.3,444.5,200.5,165.6,172.1,141.8,62.2
Diluted_EPS,0.762,1.288,0.098,-0.193,-1.851,-0.712,-0.012
Goodwill_Intangibles,2542.7,2657.9,2658.8,2624.6,2835.2,,
LT_Debt,1603.8,1664.2,2019.3,2753.8,2769.5,0.0,0.0
Net_Income,159.1,269.4,18.4,-36.6,-351.2,-135.0,-2.2
Revenue,2451.9,2689.8,2375.4,1939.4,2126.9,2570.0,2210.0
Shares_Diluted,208.9,209.1,188.4,189.7323,189.7323,189.7323,189.7323
Total_Assets,4628.4,4487.1,4621.2,4315.9,4462.0,5107.1,5420.7
Total_Liabilities,2758.5,2811.1,3144.4,4050.0,4071.8,4218.5,4226.4
