AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,498.8,262.3,206.3,255.1,151.1,167.0,169.4
Cash_from_Operations,195.9,164.7,155.0,138.9,131.4,117.5,109.8
Diluted_EPS,3.242,2.493,2.443,2.927,1.487,1.524,1.078
Goodwill_Intangibles,72.8,62.2,58.2,53.6,48.1,46.9,43.2
LT_Debt,1182.6,1105.8,1108.3,1101.3,1027.9,933.2,893.7
Net_Income,121.7,88.5,83.2,95.5,47.9,47.9,32.6
Revenue,331.4,300.4,274.2,253.0,235.0,219.8,202.2
Shares_Diluted,37.527,35.506,34.047,32.628,32.196,31.452,30.269
Total_Assets,2546.1,2131.7,1953.2,1825.8,1661.9,1575.8,1473.4
Total_Liabilities,1345.5,1228.6,1203.7,1188.1,1107.0,1004.7,959.4
