AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,74.1,35.7,19.8,10.1,6.9,5.1,0.8
Cash_from_Operations,405.1,60.2,86.6,31.2,75.0,-36.6,-14.8
Diluted_EPS,4.946,2.266,1.925,1.153,-0.683,0.27,0.0
Goodwill_Intangibles,11.5,9.1,8.1,4.4,2.8,1.7,0.7
LT_Debt,0.0,0.0,0.0,27.0,25.8,52.8,17.5
Net_Income,242.3,108.3,88.1,50.8,-26.7,25.7,0.0
Revenue,836.0,661.1,477.3,308.2,202.9,113.8,44.5
Shares_Diluted,48.988,47.806,45.793,44.056,39.131,32.4,38.2268
Total_Assets,2753.6,1728.8,1117.9,797.2,537.6,210.2,102.2
Total_Liabilities,1740.5,1116.2,723.3,551.6,373.2,171.9,80.4
