AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,199.1,162.7,149.8,81.4,152.7,170.4,624.9,183.6
Cash_from_Operations,-265.3,623.2,-446.8,810.2,879.9,58.0,217.7,503.3
Diluted_EPS,-1.586,0.442,0.425,0.398,0.51,0.604,0.601,0.535
Goodwill_Intangibles,1.2,1.1,1.2,1.8,2.1,4.6,3.2,3.4
LT_Debt,6700.9,5858.0,3776.5,2798.1,2946.6,3406.3,3327.6,3272.8
Net_Income,-1438.2,411.0,405.6,379.4,477.1,566.6,563.8,500.8
Revenue,1570.9,2554.6,3146.0,2852.9,2909.8,2461.7,2804.3,2389.8
Shares_Diluted,906.9013,951.9002,953.5805,954.3002,954.3002,954.3002,954.3002,954.3002
Total_Assets,17640.4,17285.4,15560.9,14427.4,14656.5,15138.3,14677.9,13055.0
Total_Liabilities,11305.8,9447.2,8080.1,7430.4,7871.0,8436.0,8411.9,7305.0
