AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,201.9,165.0,151.9,82.6,154.8,172.8,633.5,183.6
Cash_from_Operations,-269.0,631.8,-453.0,821.5,892.1,58.8,220.7,503.3
Diluted_EPS,-1.608,0.448,0.431,0.403,0.517,0.612,0.609,0.535
Goodwill_Intangibles,1.2,1.1,1.2,1.8,2.1,4.7,3.3,3.4
LT_Debt,6794.0,5939.4,3829.0,2837.0,2987.6,3453.7,3373.8,3272.8
Net_Income,-1458.1,416.7,411.3,384.7,483.7,574.5,571.6,500.8
Revenue,1592.7,2590.1,3189.7,2892.6,2950.2,2495.9,2843.3,2389.8
Shares_Diluted,906.9013,951.9002,953.5805,954.3002,954.3002,954.3002,954.3002,954.3002
Total_Assets,17885.4,17525.5,15777.1,14627.8,14860.2,15348.6,14881.8,13055.0
Total_Liabilities,11462.9,9578.5,8192.3,7533.6,7980.4,8553.2,8528.8,7305.0
