AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,195.2,159.5,146.9,79.8,149.7,167.1,612.6,183.6
Cash_from_Operations,-260.2,610.9,-438.0,794.4,862.6,56.9,213.4,503.3
Diluted_EPS,-1.555,0.433,0.417,0.39,0.5,0.592,0.589,0.535
Goodwill_Intangibles,1.1,1.0,1.2,1.7,2.1,4.6,3.2,3.4
LT_Debt,6569.7,5743.3,3702.6,2743.4,2888.9,3339.6,3262.4,3272.8
Net_Income,-1410.0,403.0,397.7,372.0,467.7,555.5,552.8,500.8
Revenue,1540.1,2504.5,3084.4,2797.1,2852.8,2413.5,2749.4,2389.8
Shares_Diluted,906.9013,951.9002,953.5805,954.3002,954.3002,954.3002,954.3002,954.3002
Total_Assets,17294.9,16946.9,15256.2,14144.8,14369.5,14841.9,14390.4,13055.0
Total_Liabilities,11084.4,9262.2,7921.8,7284.9,7716.9,8270.8,8247.2,7305.0
