AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,161.9,149.1,81.0,151.9,169.6,621.7,183.0
Cash_from_Operations,620.0,-444.5,806.1,875.4,57.7,216.6,501.7
Diluted_EPS,0.44,0.423,0.396,0.507,0.601,0.598,0.533
Goodwill_Intangibles,1.0,1.2,1.8,2.1,4.6,3.2,3.4
LT_Debt,5828.5,3757.5,2784.0,2931.8,3389.2,3310.8,3262.1
Net_Income,408.9,403.6,377.5,474.6,563.7,561.0,499.1
Revenue,2541.7,3130.1,2838.5,2895.1,2449.3,2790.2,2382.0
Shares_Diluted,951.9002,953.5805,954.3002,954.3002,954.3002,954.3002,954.3002
Total_Assets,17198.1,15482.4,14354.6,14582.6,15061.9,14603.8,13012.4
Total_Liabilities,9399.6,8039.3,7392.9,7831.3,8393.4,8369.5,7281.2
