AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,102.1,190.6,155.7,143.4,77.9,146.1,163.1,612.6,183.6
Cash_from_Operations,808.8,-254.0,596.4,-427.6,775.4,842.1,55.5,213.4,503.3
Diluted_EPS,0.067,-1.518,0.423,0.407,0.381,0.488,0.578,0.589,0.535
Goodwill_Intangibles,1.3,1.1,1.0,1.2,1.7,2.0,4.4,3.2,3.4
LT_Debt,4419.6,6413.2,5606.5,3614.4,2678.0,2820.1,3260.1,3262.4,3272.8
Net_Income,60.4,-1376.4,393.4,388.2,363.1,456.6,542.3,552.8,500.8
Revenue,1872.4,1503.4,2444.9,3010.9,2730.4,2784.8,2356.0,2749.4,2389.8
Shares_Diluted,906.9013,906.9013,951.9002,953.5805,954.3002,954.3002,954.3002,954.3002,954.3002
Total_Assets,17037.2,16883.0,16543.2,14892.8,13807.9,14027.2,14488.3,14390.4,13055.0
Total_Liabilities,11037.8,10820.4,9041.6,7733.1,7111.4,7533.1,8073.8,8247.2,7305.0
