AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,102.8,192.0,156.9,144.5,78.5,147.2,164.3,612.6,183.6
Cash_from_Operations,814.9,-255.9,600.9,-430.8,781.3,848.4,55.9,213.4,503.3
Diluted_EPS,0.067,-1.529,0.426,0.41,0.383,0.492,0.582,0.589,0.535
Goodwill_Intangibles,1.3,1.1,1.0,1.2,1.7,2.0,4.5,3.2,3.4
LT_Debt,4452.9,6461.6,5648.8,3641.7,2698.2,2841.4,3284.7,3262.4,3272.8
Net_Income,60.9,-1386.8,396.3,391.1,365.9,460.0,546.3,552.8,500.8
Revenue,1886.5,1514.8,2463.3,3033.7,2751.0,2805.8,2373.8,2749.4,2389.8
Shares_Diluted,906.9013,906.9013,951.9002,953.5805,954.3002,954.3002,954.3002,954.3002,954.3002
Total_Assets,17165.7,17010.4,16668.0,15005.1,13912.1,14133.1,14597.6,14390.4,13055.0
Total_Liabilities,11121.1,10902.0,9109.8,7791.5,7165.0,7589.9,8134.7,8247.2,7305.0
